COPY poprawne_odpowiedzi FROM STDIN DELIMITER ';' NULL 'null';
0;11;1
0;11;4
0;11;7
0;11;9
0;30;3
0;30;5
0;30;14
0;30;15
0;30;17
0;32;8
0;32;19
0;32;20
0;32;23
0;32;24
0;26;8
0;20;3
0;20;4
0;20;7
0;20;11
0;20;13
0;20;14
0;20;16
0;41;3
0;41;10
0;41;11
0;41;13
0;41;14
0;29;24
0;16;4
0;16;5
0;16;6
0;16;7
0;16;8
0;16;16
0;6;8
0;6;16
0;6;19
0;6;20
0;15;4
0;15;6
0;15;16
0;15;19
0;15;22
0;15;23
0;38;6
0;38;9
0;38;11
0;38;12
0;38;13
0;40;4
0;40;10
0;40;11
0;40;20
0;40;22
0;40;23
0;25;2
0;25;5
0;25;6
0;25;13
0;25;15
0;25;18
0;25;19
0;7;1
0;7;7
0;7;9
0;7;19
0;7;20
0;7;22
0;7;24
1;4;1
1;4;15
1;4;23
1;4;24
1;7;8
1;7;9
1;7;12
1;7;17
1;7;18
1;7;19
1;16;15
1;16;16
1;16;19
1;16;21
1;16;22
1;16;24
1;20;2
1;20;5
1;20;7
1;20;9
1;20;18
1;20;19
1;20;24
1;40;3
1;40;4
1;40;6
1;40;12
1;40;22
1;40;23
1;32;1
1;32;2
1;32;5
1;32;8
1;32;9
1;32;13
1;32;15
1;32;18
1;32;21
1;32;23
1;38;13
1;38;15
1;38;18
1;38;24
1;11;3
1;11;5
1;11;11
1;11;13
1;11;15
1;11;17
1;11;18
1;15;1
1;15;3
1;15;5
1;15;6
1;15;7
1;15;11
1;15;17
1;15;21
1;15;22
1;15;23
1;26;3
1;26;7
1;26;8
1;26;12
1;26;13
1;26;17
1;26;18
1;6;6
1;6;16
1;6;22
1;30;4
1;30;8
1;30;18
1;30;20
1;30;21
1;30;22
1;29;1
1;29;3
1;29;8
1;29;11
1;29;15
1;41;4
1;41;6
1;41;8
1;41;12
1;41;19
1;41;22
1;41;24
1;25;2
1;25;3
1;25;12
1;25;14
1;25;17
2;11;2
2;11;3
2;11;9
2;11;10
2;11;13
2;11;15
2;11;16
2;11;18
2;11;20
2;16;2
2;16;8
2;16;10
2;16;12
2;16;15
2;16;21
2;16;22
2;16;23
2;7;4
2;7;7
2;7;11
2;7;14
2;7;16
2;7;19
2;7;21
2;7;23
2;32;1
2;32;16
2;32;21
2;32;22
2;38;1
2;38;3
2;38;4
2;38;5
2;38;6
2;38;16
2;38;17
2;38;18
2;38;21
2;41;5
2;41;9
2;41;11
2;41;13
2;41;14
2;41;15
2;41;16
2;29;3
2;29;7
2;29;12
2;29;13
2;29;19
2;29;22
2;26;3
2;26;10
2;26;12
2;26;13
2;26;18
2;26;21
2;26;22
2;26;23
2;26;24
2;30;3
2;30;4
2;30;5
2;30;12
2;30;15
2;30;19
2;30;21
2;30;24
3;25;4
3;25;9
3;25;14
3;25;18
3;25;23
3;34;4
3;34;8
3;34;15
3;34;21
3;34;23
3;41;14
3;41;17
3;20;4
3;20;8
3;20;12
3;20;16
3;4;1
3;4;2
3;4;8
3;4;9
3;4;11
3;4;12
3;4;15
3;4;16
3;4;23
3;4;24
3;15;4
3;15;9
3;15;10
3;15;17
3;15;21
3;11;1
3;11;2
3;11;6
3;11;8
3;11;11
3;11;20
3;11;23
3;11;24
3;6;3
3;6;4
3;6;7
3;6;8
3;6;12
3;6;13
3;6;20
3;6;23
3;6;24
3;30;4
3;30;6
3;30;12
3;30;13
3;30;16
3;30;17
3;16;14
3;16;18
3;16;22
3;38;3
3;38;7
3;38;8
3;38;10
3;38;13
3;38;14
3;38;16
3;38;18
3;38;23
3;38;24
3;40;5
3;40;7
3;40;12
3;40;17
3;40;21
3;40;22
3;32;15
3;32;18
3;32;20
3;29;5
3;29;9
3;29;15
3;29;17
3;29;18
3;29;23
4;30;1
4;30;3
4;30;4
4;30;5
4;30;18
4;30;19
4;30;23
4;44;3
4;44;11
4;44;13
4;44;18
4;44;19
4;44;22
4;7;6
4;7;13
4;7;15
4;7;21
4;7;22
4;15;6
4;15;11
4;15;13
4;15;14
4;15;20
4;15;23
4;11;2
4;11;3
4;11;4
4;11;8
4;11;13
4;11;16
4;16;4
4;16;21
4;16;23
4;16;24
4;25;1
4;25;4
4;25;7
4;25;11
4;25;16
4;25;20
4;25;22
4;25;23
4;14;3
4;14;13
4;14;19
4;34;5
4;34;13
4;34;18
4;34;19
4;34;22
4;49;1
4;49;2
4;49;3
4;49;5
4;49;10
4;49;12
4;49;13
4;49;14
4;49;16
4;49;17
4;49;19
4;49;20
4;49;21
5;32;8
5;32;12
5;32;13
5;32;14
5;32;16
5;32;19
5;32;22
5;32;24
5;22;3
5;22;4
5;22;8
5;22;9
5;22;12
5;22;23
5;22;24
5;4;2
5;4;3
5;4;4
5;4;6
5;4;10
5;15;2
5;15;10
5;15;14
5;15;15
5;15;17
5;15;20
5;15;21
5;44;16
5;44;20
5;41;3
5;41;6
5;41;7
5;41;15
5;41;16
5;41;21
5;41;22
6;26;5
6;26;7
6;26;9
6;26;12
6;26;14
6;26;18
6;26;19
6;26;21
6;30;1
6;30;8
6;30;9
6;30;11
6;30;12
6;30;22
6;25;1
6;25;12
6;25;14
6;25;23
6;25;24
6;34;2
6;34;4
6;34;5
6;34;8
6;34;9
6;34;11
6;34;13
6;34;21
6;15;1
6;15;4
6;15;9
6;15;12
6;15;14
6;15;17
6;15;19
6;6;3
6;6;5
6;6;6
6;6;10
6;6;14
6;6;17
6;41;8
6;41;11
6;41;15
6;41;18
6;41;19
6;7;13
6;7;19
6;7;21
6;7;23
6;7;24
6;16;2
6;16;3
6;16;11
6;16;16
6;16;17
6;16;18
6;4;4
6;4;5
6;4;9
6;4;14
6;4;23
6;4;24
6;38;4
6;38;14
6;38;15
6;38;21
6;40;7
6;40;8
6;40;10
6;40;11
6;40;12
6;40;13
6;40;14
6;40;19
6;29;2
6;29;17
6;29;20
6;29;22
6;20;2
6;20;9
6;20;12
6;20;17
6;20;18
6;32;2
6;32;6
6;32;9
6;32;10
6;32;13
6;32;18
6;32;21
6;11;1
6;11;4
6;11;5
6;11;6
6;11;8
6;11;14
6;11;19
7;17;9
7;17;16
7;17;17
7;17;20
7;17;22
7;17;23
7;14;5
7;14;12
7;14;21
7;14;22
7;4;9
7;4;12
7;4;22
7;0;4
7;0;9
7;0;11
7;0;15
7;0;17
7;0;20
7;26;2
7;26;6
7;26;7
7;26;9
7;26;14
7;26;16
7;26;19
7;26;24
7;19;1
7;19;2
7;19;6
7;19;17
7;7;5
7;7;6
7;7;20
7;7;23
7;7;24
7;49;2
7;49;3
7;49;12
7;49;13
7;49;14
7;49;18
7;49;21
7;40;9
7;40;13
7;40;15
7;31;9
7;31;10
7;31;12
7;31;13
7;31;15
7;31;18
7;31;24
7;27;3
7;27;11
7;27;13
7;27;14
7;27;19
7;30;3
7;30;4
7;30;9
7;30;11
7;30;12
7;30;13
7;30;20
7;29;2
7;29;4
7;29;5
7;29;11
7;29;16
7;29;20
7;16;3
7;16;5
7;16;7
7;16;16
7;16;17
7;16;18
7;16;21
7;16;23
7;16;24
7;25;3
7;25;7
7;25;11
7;25;14
7;25;21
7;22;5
7;22;6
7;22;7
7;22;9
7;22;15
7;43;5
7;43;6
7;43;10
7;43;16
7;43;18
7;43;19
7;34;2
7;34;4
7;34;5
7;34;9
7;34;17
7;34;18
7;34;19
8;14;7
8;14;9
8;14;17
8;40;3
8;40;4
8;40;18
8;40;23
8;34;4
8;34;12
8;34;19
8;34;21
8;39;13
8;39;19
8;39;24
8;0;7
8;0;10
8;0;11
8;0;14
8;0;17
8;22;2
8;22;3
8;22;6
8;22;9
8;22;10
8;22;13
8;22;15
8;22;21
8;22;23
8;22;24
8;32;8
8;32;9
8;32;15
